emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
48,31.238311112270047,1.0927571763145831,2,0,10,103,530,0
152,40.467792732034084,4.440276833362028,2,0,14,193,1333,0
46,12.133159000491142,13.239636532228173,2,0,2,201,294,0
176,3.2875314870191295,6.853600410635308,3,0,3,261,106,0
66,18.421237952621794,6.3395089581915585,3,0,10,281,892,0
178,30.668917242801083,2.4851041717522864,2,0,12,123,880,0
122,37.00873869029955,1.099696616185193,3,0,6,55,589,0
135,23.24790275056619,10.204025272896033,2,1,17,27,1152,0
41,42.27047018309135,11.606380110809821,2,0,12,236,861,0
182,22.684061719444284,12.271481989817364,1,0,10,298,1182,0
97,18.94734641832838,12.797991680172393,3,0,14,48,592,0
10,4.675096245920826,12.173519156937655,2,0,4,71,907,0
80,21.27227841063365,11.645390192511142,4,0,18,18,937,0
21222,91.78337252183307,221.59391657399183,38,13,968,10549,145,1
18787,87.34350183299777,262.00503112847383,29,5,633,16481,128,1
1768,97.84181066951695,248.13518985989296,21,12,3419,17939,80,1
152,9.861560522931045,12.563450555822971,2,0,8,136,373,0
145,18.72053732886055,4.042496967027346,3,1,9,52,208,0
136,15.027962206412205,4.350642154419108,2,0,7,126,1360,0
54,3.1689576816343235,6.827289492879718,1,0,11,278,702,0
186,30.49911068706437,13.099695944746745,1,0,6,241,632,0
160,5.95480609136571,5.249155012895592,2,0,17,164,956,0
3,34.10550682136667,9.129623536943702,1,0,14,32,34,0
32,2.7517033356131684,4.727954473790411,1,0,15,52,1051,0
19165,75.38558801628929,175.03255383675196,26,3,2879,1391,28,1
162,14.348963919681859,7.100696981256756,1,0,8,234,1342,0
61,31.432848682127826,5.007367511324325,1,0,12,233,89,0
167,26.87202039090365,0.3837467981869481,3,0,0,55,273,0
54,8.633826215620969,3.6165181618233095,1,0,11,51,44,0
163,14.364342033904373,4.794341799453231,4,0,17,98,1498,0
118,29.882022554028904,11.319494276283859,3,0,13,74,1467,0
18511,98.50192013940057,281.97839769142416,9,2,4777,18597,76,1
18427,93.97714299928857,44.164971990952225,34,9,1447,13764,58,1
152,1.8860653537687524,8.252201874276619,2,0,14,65,129,0
17061,79.16114771003923,217.5278223327056,24,3,3300,11440,78,1
68,4.130849870628029,6.699420060825257,2,0,8,267,699,0
188,6.679134864958784,5.148137431913983,1,0,4,124,499,0
102,2.115338587613293,6.98589305172152,1,0,10,59,339,0
21786,82.23492653000157,52.2079401464848,46,9,861,9738,45,1
185,7.04120143948509,11.67144191296622,1,0,9,290,537,0
83,43.70976799802874,1.0121282063392232,2,0,12,120,772,0
61,43.095699091131394,0.6692214779851268,1,0,19,77,242,0
101,20.04175159516052,13.428628898384806,3,0,14,76,296,0
137,28.784186873652907,0.7687271454434986,2,0,14,205,941,0
90,9.322102638376563,2.5546414716127517,4,0,2,278,602,0
112,31.85014215436884,8.064862716864983,2,0,10,234,669,0
191,22.203607352839008,3.755126419991101,4,0,9,160,511,0
172,3.1625291751877898,8.444059439510884,4,0,2,226,1008,0
107,22.46471001593655,3.593811701069232,3,0,6,202,847,0
141,4.197285853570895,4.411350912311469,3,0,3,286,1451,0
79,20.759454621934537,0.3856763701734838,2,0,0,106,244,0
84,5.691439233210307,11.631648319472717,4,0,17,251,406,0
187,32.21531004389489,2.649426928359688,1,0,4,269,94,0
180,37.80345646867427,13.9964211883834,1,0,18,91,427,0
185,22.691239260155918,7.697360228263592,1,0,2,294,468,0
48,40.3053977266774,10.169593372566721,3,0,9,281,75,0
16,22.493807837035835,11.002408563574958,4,0,13,190,327,0
81,37.75073864699009,7.090574123654239,1,0,16,232,1496,0
151,17.301623230618628,2.0567164214883293,1,0,5,276,1297,0
153,44.80776881795087,2.542411904499479,1,0,15,233,505,0
31,19.64588527696063,12.36103221757318,4,0,13,235,1247,0
100,13.08702144351432,5.664616830211558,4,0,14,135,1079,0
96,25.826199934119586,5.667389415957464,3,0,2,135,1194,0
33,9.386832655275791,12.911831905993314,2,0,19,142,1272,0
43,31.11515588704953,2.5815292700476395,1,0,3,274,1486,0
183,12.843109123631685,5.735125607970463,2,0,5,127,503,0
19,24.998829809315374,0.1795532153483593,3,0,17,199,464,0
22,30.805297715110402,4.403268552315935,2,0,18,114,183,0
71,35.459041277227726,3.2954276169300076,2,0,0,38,238,0
179,41.260067660891195,6.098910431268424,1,0,5,86,193,0
38,39.10820787891443,2.612125821667149,2,0,4,156,531,0
147,20.532455998280625,0.6715871663408223,4,0,9,267,1001,0
59,5.195880536012156,1.4630960731517422,4,0,13,227,604,0
19,4.295417048087284,4.186501567367605,1,0,16,48,896,0
107,19.409139468646675,4.9983152264091375,3,0,19,172,507,0
181,10.587220703576735,3.400253878008636,4,0,6,97,70,0
67,25.229188695397468,8.00979961089829,4,0,1,173,153,0
181,6.764643220620487,12.144633883634569,2,0,6,111,66,0
140,26.09262530418118,8.346072741727314,4,0,6,15,118,0
196,23.657067396183415,8.35546991355714,2,0,19,137,643,0
15055,82.02521411176852,28.934765195292734,15,14,4914,7135,104,1
159,31.362063090015784,8.282245827097622,3,0,17,223,1065,0
1,3.3291811650280034,14.063460005545316,4,0,4,104,1469,0
143,43.89578800365034,9.11361811664655,4,0,18,12,1141,0
3,4.7053724917923265,12.402504545094223,3,0,1,246,732,0
89,21.474825093337387,8.188336477577712,2,0,3,146,989,0
198,30.60635341831551,13.356342447317807,4,0,3,235,22,0
80,43.23080489781341,10.90057571834022,2,0,6,297,232,0
79,32.02179987955808,11.035413517286738,1,0,1,10,527,0
4468,84.99461978725247,128.60086435159369,38,1,4889,4039,82,1
39,30.14180450415168,4.911225921810725,4,0,19,275,1180,0
140,42.62732719502858,1.904111343797795,1,0,14,198,1224,0
88,14.328959848178886,10.740375199781248,3,0,8,162,813,0
63,11.88837117425844,12.833652684727232,3,0,6,217,1048,0
16509,92.25543986241647,236.77511546485178,35,13,4204,9293,27,1
80,34.36892994995638,12.883566085422874,3,1,9,102,336,0
195,8.312139982828965,8.109094193025422,1,0,14,283,1254,0
87,6.5488462338595,11.954169364480014,2,0,5,98,113,0
43,10.625955170078706,12.90901666023048,1,0,13,214,835,0
130,19.97727507900464,7.535638976270811,2,0,11,15,1266,0
142,1.4973116099169888,14.934502606872238,4,0,15,115,942,0
127,19.09242679176178,13.22169360422221,2,0,11,79,755,0
93,44.047610630501694,6.8375257964656075,2,0,19,45,948,0
91,44.42342159708509,7.653258729550196,1,0,19,61,1226,0
89,24.405051012322822,14.775574247665865,1,0,12,146,184,0
88,13.428786760280163,13.43600449691621,1,0,19,82,1338,0
172,25.9800019889664,8.829359452866031,1,0,18,228,1191,0
24470,82.83532013751329,162.55766323948563,27,13,2585,19252,112,1
3631,90.2729025508641,269.3389231161312,32,3,2983,17988,75,1
51,5.9649839587429145,2.333425000389556,2,0,7,247,451,0
136,40.95281599855314,10.777815856860268,1,0,16,46,801,0
130,23.667349249009906,10.425279727227643,4,0,9,279,920,0
189,15.131134715981954,4.796729386921562,1,0,16,141,75,0
184,26.11757319626551,3.749807274652746,2,0,15,98,1324,0
92,40.52900452969753,0.4940588487052453,4,0,7,140,1384,0
162,4.774948535577537,10.212827219608773,3,1,6,296,381,0
45,41.13920068845085,4.739944111168682,3,0,16,38,297,0
19292,79.35830735764587,244.76728205278272,23,7,1950,14118,186,1
9,43.542084212909316,14.485736289418217,2,0,0,29,959,0
158,30.761528232040266,7.83978691722944,4,0,8,281,849,0
22829,75.46826752497135,249.29263742395636,35,12,631,4818,114,1
170,30.208276893519905,6.179499360147708,3,0,2,59,1320,0
131,25.054610011173725,5.202880765875932,3,0,2,290,950,0
10,17.87879777562697,0.7409080692628245,1,0,8,38,736,0
19,9.720641002553398,1.4568861130244968,2,0,0,73,180,0
143,9.676051206594916,10.631178515512536,3,0,8,114,475,0
75,36.857348055783724,8.079276549680857,3,0,4,53,530,0
58,32.209029594193794,12.059869606641675,2,0,4,246,943,0
26,10.034649303099192,14.190535702056989,3,0,11,53,781,0
88,25.064870543360982,3.4885837579805865,4,0,15,200,98,0
123,3.8721773329244114,12.129827002908092,1,0,1,100,353,0
67,37.45644630786758,4.662964753903165,3,0,12,154,1366,0
144,32.74376291282117,12.967982713707306,1,0,6,299,1461,0
178,31.10982695271517,9.439078874072484,3,0,8,188,466,0
36,19.266408775680812,13.999408698268457,1,0,11,144,543,0
135,39.03211572406282,4.671234818340508,3,0,5,132,1107,0
162,11.276963887018884,1.2888579421466055,4,0,10,246,1312,0
147,9.611356164384558,10.33559137664303,2,0,7,83,82,0
185,30.185671218176086,9.251337487369634,4,0,13,158,69,0
120,2.7857713339265837,14.922714136626206,2,0,4,65,896,0
31,9.511155090085232,10.351654732384521,2,0,10,220,1340,0
45,24.681684482212912,8.652026610774282,1,0,4,167,1162,0
130,1.0648481717977023,6.7556619539955065,2,0,1,62,240,0
167,20.15743822958906,9.194868612996398,3,0,17,245,1327,0
16,3.005746949741427,7.458320519649264,4,0,1,95,278,0
22139,94.81272556084596,96.64791990449864,22,10,2868,15274,13,1
66,42.12811628148524,7.62061818316724,3,0,19,76,755,0
92,36.30542534435983,7.860152233546825,3,0,11,92,838,0
146,22.46760859228928,11.675218870784393,2,0,18,289,359,0
12,20.856940973287216,6.886975258766381,1,0,6,79,271,0
123,5.574212540145141,8.74823067012419,3,0,11,43,954,0
146,27.47949629359968,14.221218779693949,3,0,11,89,955,0
36,19.90562798762651,5.791174483774506,2,0,13,30,321,0
26,2.0987531331501823,6.599594815088676,3,0,10,278,900,0
129,1.5674886707391193,6.788784666632573,2,0,10,76,791,0
120,23.84975847626134,14.32127065330953,4,0,3,144,1354,0
179,10.56792901755838,5.30716438103612,4,0,11,32,401,0
179,20.638359839408693,4.74881946101591,1,0,17,89,184,0
34,42.41871328262367,6.813679142960149,4,0,4,35,608,0
146,21.193382730260094,10.390278857011989,4,0,14,221,664,0
11773,81.96634795418018,125.16408785822931,31,8,1930,6110,52,1
97,33.78944867839672,4.405161548197981,3,0,18,74,209,0
22,14.080636988378366,6.914017487403022,1,0,2,71,478,0
23,36.45985707147142,9.013742621793257,2,0,14,36,408,0
180,38.5120865348227,10.188398318610874,1,0,8,55,1323,0
28,17.51413921401261,7.255527030718298,1,0,11,202,902,0
5,38.80091733646432,2.0639745651121415,3,0,1,112,599,0
156,18.239679363155552,3.0707742032583423,3,0,17,100,1159,0
138,15.87194636525356,2.5172206093378047,4,0,19,47,243,0
80,31.016434327224346,2.7252966518472883,1,0,14,45,1441,0
52,27.54137473237819,14.051653111592282,3,0,18,209,594,0
94,7.8540234655274865,10.775496313368286,1,0,7,258,54,0
159,4.826548891261055,2.522249323085831,1,0,17,272,978,0
190,37.41357356915089,11.496233608977754,3,0,16,70,1144,0
165,22.917717516113868,10.403432632622557,2,0,11,182,693,0
106,17.3815123372141,6.72146790184497,3,1,12,124,69,0
135,43.69131282794651,6.756418927139753,4,0,13,265,514,0
83,29.52330597942417,0.6550828211515218,1,0,4,204,946,0
127,36.42397401380916,7.380213395581973,2,0,19,43,660,0
164,6.0664318493888505,0.39219693386637855,3,0,17,167,809,0
14,3.3685430959721994,13.73180363681041,4,0,6,76,488,0
65,25.472390475720513,6.256597734161685,3,0,1,109,892,0
80,11.515897929308258,6.893598167953053,4,0,0,111,240,0
89,8.991014581290518,6.295044534745807,4,0,17,294,1377,0
149,26.63943577116599,2.24094561524477,2,0,19,191,841,0
18,3.5070639878842043,14.23494580545456,2,0,0,262,1125,0
127,22.856710832263317,2.943061422549976,4,0,1,133,1152,0
67,14.736348409041694,10.562248496859855,3,0,9,184,132,0
147,9.202471413574882,9.980902658057355,4,0,8,297,1285,0
164,42.52606129517191,7.983638688140533,4,0,16,194,1473,0
168,16.70298290752885,11.233647211819944,2,1,11,211,1118,0
174,17.716668802328638,10.966069446965838,1,0,13,43,1060,0
70,25.789968037289583,2.1659226837882257,4,0,0,126,629,0
97,30.104513034240682,0.46965901763423046,3,0,6,125,761,0
124,20.681321275114428,6.206593323832951,2,0,17,91,765,0
193,36.83289250943959,8.762361702348166,3,1,17,101,959,0
7962,89.55561904530428,136.12718781362165,34,11,4391,10139,70,1
24,4.4555946828831425,2.2017910124352267,3,0,18,65,518,0
36,19.814458682946842,12.203528257440372,3,0,13,251,438,0
21,39.105569702013284,4.975595629105663,2,0,0,183,378,0
116,43.9711760418604,5.256997887657686,3,0,12,264,608,0
124,43.54661464320588,12.077882160155276,2,0,5,226,739,0
197,18.88232760925682,5.708174312243682,2,0,19,179,948,0
86,4.011391206675549,9.741345477257221,2,0,17,170,1391,0
157,16.697901575367055,0.6764058780321539,4,0,18,145,690,0
73,25.49520728832557,10.229567720390031,3,0,2,96,1153,0
134,18.382346865699024,6.783283985590045,4,0,11,148,413,0
46,13.2602947770616,0.8064929784872654,4,0,13,142,624,0
15557,84.4861844236224,280.7707961921202,46,12,172,1787,178,1
114,38.78793793139881,5.3938156839678495,4,0,12,132,526,0
149,14.94378205970749,8.294686897119577,1,0,8,265,1192,0
28,1.7699214154450984,8.550730009909543,3,0,7,173,482,0
44,1.2580480270350973,13.682793609748085,2,0,18,296,1073,0
105,43.41230453122029,1.7442903427123446,2,0,7,16,504,0
37,8.521201706517324,9.6465823484356,3,1,7,159,678,0
124,34.28384787151212,3.0140026418126937,4,0,15,243,585,0
60,4.862682430559039,3.2545799990832887,2,0,13,40,1416,0
81,34.11999406434295,2.6967523096702744,2,0,14,27,1089,0
186,3.8965131079787665,0.658570557357924,3,0,7,180,153,0
136,9.541665899622778,9.09092191923702,1,0,11,58,723,0
64,39.50038278873469,4.659490967613253,4,0,18,36,537,0
40,8.677933401510028,9.196646144973185,4,0,7,229,981,0
45,27.62393881578369,1.95274522989192,4,0,12,65,1029,0
128,29.000468387468473,14.599856200260938,4,0,2,101,1085,0
17,36.746200935451625,1.8029401589691627,1,1,9,175,417,0
52,13.041320936544137,8.852485940510736,1,0,3,41,93,0
65,24.97124775214833,7.72040245389365,2,0,11,152,264,0
79,1.5843729521775236,3.77252085269337,2,0,7,169,824,0
183,44.97141322077681,9.324487119539683,3,0,16,231,563,0
189,13.518526228667543,12.229373703679302,2,0,10,222,412,0
24,41.82081225531792,10.962602768159462,3,0,2,191,166,0
3,40.169709504400466,2.707452748383701,1,0,15,17,825,0
38,36.28421392478957,8.758483045998656,2,0,14,177,661,0
6,22.289849630029703,4.480650490064801,2,0,2,200,697,0
111,18.7412678600882,1.443915932983641,1,0,2,164,166,0
88,6.776670768212266,3.089183929757325,2,0,4,261,1102,0
12927,92.66411480124401,257.22286603390023,34,2,4776,17946,34,1
99,29.775745742490926,6.271588259139187,3,0,5,214,189,0
137,4.459575283549354,2.3759814318474874,1,0,12,70,246,0
94,3.027043465720574,4.670913995157202,3,0,10,94,331,0
167,15.35517239381046,3.7599104533273366,3,0,0,23,1023,0
112,24.17995530621819,3.2893815977887697,1,0,17,237,1238,0
53,8.997598301492545,12.998944785627655,2,0,13,268,59,0
116,8.077852913344307,11.532446685699359,3,0,1,278,380,0
42,30.53739463682831,10.763579553826396,4,0,17,91,1435,0
119,30.301675307540425,9.451536122342318,2,0,7,132,1086,0
180,39.991997973691184,3.943298651124819,2,0,19,289,158,0
11,37.8332636245487,14.111915805788609,1,0,9,231,773,0
158,13.79858158618963,9.547420334563652,2,0,18,275,1340,0
75,31.031428219659748,12.929837753547819,2,0,7,89,105,0
89,9.654280681764215,0.8459614536900857,3,0,12,153,899,0
31,21.16799309475747,0.2225246576944837,1,0,10,249,897,0
68,38.600085300895934,8.396981755704982,4,0,14,171,895,0
54,37.92245075511311,5.061813732478439,4,0,13,192,1172,0
136,17.290216170121376,10.770851618846406,4,0,2,256,1007,0
123,32.41831982863758,13.538550006784453,3,0,15,228,282,0
197,30.53591631008183,13.652375883714317,4,0,4,198,998,0
160,18.170496181695782,9.546611434498223,3,0,11,271,605,0
103,24.9471745090027,14.755599766107736,2,0,9,201,325,0
67,19.07218791360453,11.76571917382402,2,0,9,12,514,0
34,36.448547435987045,3.7941935021065274,3,0,6,147,666,0
198,26.988064695764063,4.3647421778759155,3,0,17,235,813,0
195,43.00531970267903,3.5870198120724317,2,0,15,165,834,0
172,6.713708590386766,6.314123019867313,3,0,15,98,1318,0
20,3.1457180277781784,1.187228160592747,3,0,8,140,475,0
81,20.715761440455367,12.228849359246958,1,0,15,86,717,0
34,39.693294499516604,14.59556341018411,1,0,1,75,795,0
118,20.478522886567177,5.7655933795595145,1,0,13,292,650,0
134,41.252737799862636,5.879688081380774,3,0,5,265,570,0
75,25.041911265333813,8.970800265403646,2,0,12,138,54,0
21567,78.94556122265993,212.45341605513516,19,9,3662,9664,3,1
21,14.42438622005917,12.696746105341472,4,0,6,170,835,0
59,14.021009295211108,6.828050639979624,2,0,18,40,336,0
88,17.74277923427536,12.286772234803347,3,0,18,42,835,0
133,6.864507355615618,13.302502109723324,2,0,4,248,531,0
158,4.012183650677434,0.45587445065522725,3,0,18,175,266,0
153,35.23311069836474,8.199574066178252,2,0,8,137,1211,0
37,6.190789279634709,6.013630875551292,2,0,4,84,156,0
13365,85.89737326346946,271.52259225932676,18,11,1200,2724,26,1
49,40.04667955629585,14.797094357270494,4,0,8,236,387,0
81,20.655439199374896,11.974517809833124,1,0,10,129,1400,0
3,42.2491715855606,2.9759232825449096,1,0,16,69,1027,0
194,41.988416229617165,11.158795035904875,3,0,18,52,1208,0
114,11.663562586017541,4.4392274468163135,3,0,15,88,1370,0
69,13.548210224442103,6.631158356653871,2,0,15,95,954,0
12,33.34110819235223,4.511376099580311,3,0,10,288,844,0
123,40.202850926390965,8.236872239249033,4,0,14,37,537,0
153,2.9388979090967813,1.5849924389439607,1,0,8,40,1041,0
94,14.972186811333891,14.060543883239562,4,0,7,56,724,0
34,40.19764353925846,2.181836447986416,4,0,10,41,571,0
4,37.644536578683926,14.201041935039726,4,0,19,29,401,0
115,41.7928676697708,9.677750547415028,3,0,5,36,1168,0
82,33.060876506410516,12.437844958036358,3,0,7,242,1093,0
41,18.391409878970943,2.429338432053295,3,0,3,117,1379,0
127,28.78243253360856,9.969340712700028,2,0,16,225,429,0
55,3.2153791866515427,6.3348975079143255,2,0,1,250,299,0
154,16.953661354165792,2.508917799750302,4,0,4,260,1123,0
9526,77.21319507023497,254.3063267670654,27,1,3504,15852,62,1
135,35.87417178120193,13.023584122818832,3,0,4,86,1274,0
53,11.518920899301305,6.400739294980397,4,0,10,208,371,0
28,32.6235969835369,5.087556366031258,2,0,10,212,988,0
144,14.8878614761547,3.2592149724832113,3,0,1,297,230,0
93,30.64527411049995,2.9150542250977898,1,0,10,148,378,0
113,33.43382621409212,5.749496873301156,3,0,4,218,919,0
79,14.197451070188997,0.30784037850948065,3,0,16,36,186,0
157,18.284919365181704,6.353117153143297,2,0,2,22,167,0
182,28.393317504642397,13.19259399900853,2,0,8,270,239,0
150,42.38217392669371,2.635274353053302,3,0,17,152,939,0
4,8.52778254171513,3.5413985884188706,4,0,1,83,874,0
68,15.107275888209978,5.58070014238225,3,0,10,59,926,0
117,40.77393486835513,3.312575039924637,2,0,19,77,759,0
65,32.17767601378431,14.338758558742205,4,0,7,82,216,0
151,23.250656726380456,3.293071077610892,3,0,1,199,701,0
4,1.7128174829365572,10.22532236493299,1,0,6,128,1225,0
148,7.3305508371503265,11.814121771053376,1,1,15,89,775,0
181,33.63160064788311,10.769339495951415,1,0,11,218,711,0
12709,74.64285630570998,241.61772103400673,6,12,2623,1819,81,1
77,17.82398656671163,14.796120949852991,4,0,10,250,578,0
135,2.108510214206092,7.5077924826935165,3,0,18,122,1268,0
4198,89.99768947489078,99.9247910684074,31,6,3943,4340,144,1
110,34.21240816794258,3.480821431932743,1,0,10,243,1339,0
7803,85.20362874325238,245.73505126749353,38,14,693,4178,40,1
129,40.6853686569626,5.578856771100393,3,0,5,254,1045,0
105,32.434663219134656,9.706875226192384,3,0,16,151,438,0
84,2.5361083168738476,7.266029960456122,4,0,3,115,1340,0
123,11.304948320758703,9.544362299156328,2,0,6,219,945,0
7589,88.8924748804319,154.82607063352145,47,14,3647,14763,56,1
55,37.41233430005806,1.63688673708758,1,0,10,220,1326,0
185,33.95437863785754,3.9181983659471813,4,0,6,169,834,0
59,37.50089658284822,0.45723416591032207,2,0,8,187,89,0
162,8.655005578959358,9.132283707619692,4,0,0,269,377,0
87,29.49087100508718,3.7745995980910427,1,0,4,21,520,0
106,34.934695257459836,4.785701874411007,3,0,16,195,792,0
184,16.205501778315774,4.4087559824610025,1,0,4,247,1003,0
4,23.002563404407816,13.310184982917301,4,0,7,30,1147,0
71,32.6119736821922,9.029235015571519,3,0,17,208,1301,0
16,21.15325912969022,14.135672558569688,4,0,19,153,208,0
18,31.435685021926307,10.326862438022324,4,0,2,130,37,0
97,12.981877475967643,4.786311825915668,1,1,9,135,265,0
194,25.93063139184037,6.394442271460099,2,0,19,18,1305,0
32,36.200153197601985,6.019640264893995,4,0,4,230,1128,0
199,38.127766000965465,11.263335759854384,3,0,8,282,1044,0
114,36.3832848592909,8.515805527007302,3,0,1,77,1202,0
0,35.85641257127375,0.40398399925427453,1,0,13,107,714,0
167,24.141649383664213,11.668231392925618,4,0,4,235,851,0
186,44.12024038065994,13.347476733909506,3,0,14,292,1302,0
138,20.18606686121748,2.821679427969504,3,0,1,17,30,0
37,19.80940397997179,7.753137420536899,2,0,19,115,168,0
174,2.652914099935146,3.5112408084777345,2,1,9,213,546,0
163,8.402409480773642,8.666807049121656,4,0,1,20,199,0
180,11.697479338597422,7.6496988949938505,1,0,3,149,305,0
104,21.9044149904357,7.029026338487024,2,0,15,134,1070,0
48,21.426494868525896,0.4115517337950011,2,0,3,214,1174,0
83,2.986660034140846,4.017571289718991,3,0,5,35,1063,0
92,28.392173433377007,10.948756936279361,3,0,16,224,1222,0
148,27.17328469808402,1.1566512524346861,1,0,6,115,438,0
123,16.761637814695202,12.281232997775998,2,0,18,27,472,0
69,24.555301794712896,1.2304874542383086,2,0,10,178,86,0
1931,97.88468911981819,149.3823791983078,7,9,103,19083,41,1
81,6.580256992218427,11.615821652089611,4,0,3,55,1103,0
165,23.383063305515734,3.9058813875867484,2,0,4,34,619,0
55,36.719495607439,10.757029116891234,4,0,4,32,605,0
97,17.842500417733785,1.513775029198862,1,0,17,243,833,0
46,15.606746208377201,11.130664159574875,3,0,8,124,865,0
78,14.641497056547802,11.808426931300819,1,0,10,268,921,0
192,10.39588559757502,5.868244583670109,1,0,0,269,488,0
88,29.815913418505797,3.4017421135477655,2,0,13,236,758,0
148,41.86559053304166,10.61337726766973,1,0,18,17,572,0
172,14.38953404011803,13.4658738921352,4,0,14,62,440,0
20,41.20669153042341,13.228466710512832,3,0,13,245,1445,0
36,41.01552121761177,5.510617786295575,4,0,19,218,1321,0
167,2.429410254367258,4.868163739781244,4,0,6,294,166,0
178,22.273915744699366,0.8577241356227234,4,0,3,282,517,0
160,22.513840763291892,2.1738982610940067,2,0,0,286,373,0
112,6.692747146534839,2.4669051099649413,1,0,17,136,470,0
25,30.326966974493537,10.45892187064126,2,0,18,32,24,0
39,9.116198246634868,5.318525553473443,3,0,7,270,1147,0
5,37.40129458843882,11.17880961759569,1,0,18,218,967,0
183,33.09894256696329,7.687252620166035,3,1,2,92,802,0
158,9.987284589201442,11.849868300116217,1,0,6,194,554,0
34,11.852883661170225,9.043017951679452,4,0,3,150,882,0
121,17.7618811810329,14.159121735638957,3,0,13,201,226,0
199,22.05524827645899,6.103061462645724,3,0,16,91,654,0
114,29.124880493158233,8.993167225688914,3,0,5,187,1024,0
30,43.40214830223016,4.364094974888819,4,1,8,170,1312,0
124,38.784778615301526,8.36223707979538,4,0,16,289,1394,0
42,33.87144375367727,3.400754563345269,4,0,2,232,1219,0
24,4.757973243563673,13.087091010299867,1,0,3,101,580,0
16396,99.0566472725559,291.84122248549187,48,6,721,4294,125,1
64,36.35565701635455,13.870854679155634,2,0,10,196,595,0
133,20.897464404475596,5.232130497584799,4,0,17,260,226,0
188,19.4557117341218,9.102191678771618,4,0,8,229,1122,0
33,25.990869081907544,12.445100867764477,4,0,2,225,574,0
92,41.99657774592636,3.3796364672855366,3,0,12,255,29,0
57,17.391464045420236,10.819953518282581,1,0,6,244,881,0
48,18.71896372376065,0.23769966724216407,4,0,14,174,302,0
108,7.816713690311477,1.6012173749976868,1,0,3,191,1178,0
14,8.427640254520824,4.046507241422214,1,0,10,126,365,0
5142,88.48764762514637,127.48629717000222,5,13,4515,11559,145,1
123,3.3243393319785093,13.642422861758371,4,0,9,136,592,0
141,17.587391360621034,3.063860524684648,2,0,9,244,1346,0
21326,71.00542922036077,112.38141606326627,42,14,3347,8948,29,1
118,11.061513060922547,6.27783892970752,4,0,0,149,1239,0
66,23.488128144785513,10.133533037544545,2,0,14,23,1341,0
36,21.987269275176764,11.108195246172428,2,0,13,57,553,0
26,12.550452781259288,12.609543926483788,4,0,12,187,1243,0
183,22.262211338519148,6.860931027730267,1,0,9,103,1147,0
103,41.404541556718144,3.66090015755958,1,0,5,58,158,0
15133,96.67726760751408,99.27784617391787,28,14,987,5360,198,1
179,15.203630911705414,9.693632120571383,3,0,10,225,258,0
164,5.050947387628919,9.990495196727517,4,0,4,67,878,0
56,3.1279592861463583,12.81908593506656,2,0,19,193,915,0
16300,74.25817072174785,248.59796032948557,16,14,2868,17926,117,1
94,34.81757856018089,5.233137811571542,3,0,11,111,1085,0
90,24.56386881630312,11.86613684551206,3,0,17,242,479,0
189,36.64708795822691,7.8128201417725744,3,0,19,117,311,0
39,32.914361192378635,11.307107894639223,3,0,13,291,1454,0
164,37.319355412939665,14.90721923124218,4,0,4,133,104,0
51,37.16093020112771,9.57034288192199,4,0,4,268,679,0
101,6.592515005912578,4.485393989045415,2,0,3,124,779,0
104,40.907362811282724,9.477388645171182,3,1,13,260,722,0
128,34.838689859027866,11.761508286060861,3,0,9,183,841,0
4,18.361181874032646,8.378695604767803,4,0,12,65,384,0
40,4.789814118801935,5.93266863483762,4,0,8,214,673,0
143,24.686605503251393,4.014130317212077,1,0,15,58,432,0
170,6.245259484985228,11.885960703574568,3,0,18,19,136,0
25,18.037818213249107,8.02662594223465,3,0,10,183,993,0
101,27.623135151260723,9.836985087667887,3,0,1,122,450,0
179,5.252372708661101,12.17988393193315,3,0,18,106,215,0
49,29.525091201147266,0.9180828745705375,4,0,11,205,1475,0
128,12.136467723902786,1.205225314355252,1,0,2,177,83,0
131,14.537879937029736,4.5836941901647394,2,0,1,82,473,0
92,42.94972669281218,8.27774215834276,3,0,0,136,1186,0
89,16.043832236641574,5.516365414802073,2,0,3,164,1364,0
103,8.6844761794385,2.4048042379544317,4,0,4,186,1391,0
91,16.498162903112792,9.804666468670964,1,0,16,274,415,0
118,18.319962892207453,7.798297471673727,3,0,10,86,1153,0
157,9.634811535071288,12.44283436946453,1,0,18,103,988,0
118,3.418517500952171,7.460408984138018,2,0,5,53,1232,0
172,4.330788001630649,7.389322105452551,4,0,9,30,1045,0
14850,82.10253929626884,239.75811670135414,46,14,3516,1645,144,1
68,24.944741150162898,4.300859576692201,1,0,3,44,25,0
147,33.240272890591264,7.75017400717472,2,0,10,268,999,0
53,14.246027424709773,11.69037781249947,1,0,11,281,887,0
142,7.676688169934307,2.873859032616447,2,0,3,55,10,0
57,6.156971849930271,6.437811794422756,2,0,8,36,249,0
197,24.188335481587483,11.599901480325695,3,0,11,23,1188,0
101,34.758269343005814,6.438924794419549,3,0,16,191,1337,0
44,19.55535517114032,3.7043960116171917,3,0,1,216,1070,0
2,14.61666015989844,13.061598414965781,3,0,16,240,1085,0
53,23.809583571854866,1.6886271648008102,1,1,2,211,1158,0
67,2.225006255553797,5.870638487762416,3,1,13,172,609,0
195,35.54281252604297,7.566683542297688,3,0,14,264,1035,0
